translated_TEXT,labels
i don t want to say anything about a town in the northeast black forces don t affect most people s lives but he does,1
most of the nutrition of the japanese is fish and the japanese are actually half black and east asian,0
i ve got more women than more men around me,0
it s because japan did bad things not patriotic education,0
asian immigrants are more under pressure usually two generations and two generations climb up asians were in the lowlands and at the lowest end of the stigma in the end did they not rely on hard work self discipline study family oriented and step by step,1
because it s all mandarin before and after and because it s not good at attitude it s more likely that it s insulting even if it s not insulting i don t think it s respectful to a foreigner who knows he doesn t understand shanghai,1
i can understand why white people are being discriminated against and foreigners are getting chinese back to china and there s nothing to be angry about coming back with this kind of news,1
it can t be true that i m surrounded by good babies,1
singing is because her voice is too loud rp is not strong but she s a good voice and black rp is rare,0
i can t believe you re having sour yogurt for breakfast it s still a girl s best for you,0
toni morrison a black female writer i think she s the one with marxby,0
brother check out the top model xiaojun it s like this new skin it s perfect you think it s because the yellow man s top legs aren t that big,0
i haven t found any officially recognized data to prove you re saying that there s a low crime rate among black cubans please give me a link,1
zhejiang has always been a culture sensitive place and zhejiang parents value their children s schooling so zhejiang people tend to read well,0
hey other than that guess which one of the most produced is the internationalized metropolis we northeasters think conservatively fall behind licking the outside world for a long time,1
the asians in brazil are predominantly japanese so it s political to let them go in brazil,0
it s really funny to cry it s not racial discrimination it s geographical discrimination by people from hong kong who like it as long as they re from hong kong and the english speaking chinese they ll serve as masters,1
in the u s it s good to buy things and american standard smiles are good for the chinese but in the czech republic countries like slovakia buy things without laughing and the waiters are cold faced,1
are you from guangdong these liars have a strong cantonese accent and i find it funny when they say one mouth,1
there s still one in ancient china kunlunau,0
you re the same logic as you are now in the united states where black people kneel on their knees because they have a new crown and heart disease you re a little advert in the paper when you award a degree the state degree office and the national degree board are part of the state department and the ministry of education is just a state department deployment agency china takes this matter very seriously,1
it s not as bad as it gets we can t talk about it all i think it s normal for yang anze an american to feel as asian and ashamed but it s not normal for him to come out and say that at this point in time asians are marginalized in the american political system and the more he does the more he discriminates against asians,1
the top companies are american pristine and the chinese toothpaste is european unilever which basically monopolizes 80 90 of the solar market surprisingly and black toothpaste is the national product surprisingly,0
the south east asians were as big a fist as the han people i wonder what changed your perception so much,0
taiwan sounds disgusting,1
ha ha ha ha ha because of my ha ha ha ha in lew i m studying in jilin now,0
now the world hates blacks especially in europe and america in the black world there is never a struggle self empowerment and there is only an endless demand for ideas,1
male a i think x is sexist towards men female a this is a stereotype female b this is actually discrimination against women female c you re still not a man male b you re not a man male a,1
that guy s got a bad personality she deserves everything she s got for nothing,1
now a girl likes dog tie ups,0
little sister doesn t need a boyfriend,0
he s a thief he s not a thief because he s a thief in the south of the black river,1
she s cute don t be such a boyfriend,0
in view of the educational background the profession the next 10 years people in tokyo are considered to be highly qualified not even in the vicinity of tokyo,1
you re thinking too much i ve looked at all the job counts on our side only a few 80 plus basically 65 72 with only a small 75 plus landmark south sudan,0
you can just hate this black guy people say you re chinese so you re bad do you like it,1
i hate black people the ghettos are all dirty,1
civilization of the form of action intel associated group race human funds 2300 day income 1 300 products toothpaste i 1 200 i3 200k black toothpaste action fish touch,0
i did not say that wang was not a traitor but it was true that he had protected the crowds of sunan shanghai and zhejiang,0
does it make me feel like every time the neon yell at china like that that s it japanese is said to have very few terms,1
wow that s how you fuck a man horrible,1
i m begging you can t you keep the northeasters from taking the fall because northeasters like you get scolded every day,1
what s wrong with black people,1
it s mostly black people who steal isn t it,1
also if qinghai national university has a master of finance degree why come back to work how can we plan better,0
indeed that question could be answered 100 years ago our ancestors fought against similar events and other oppressions which led to the republic of china and now the people s republic of china,0
why did black people have a better image of opinion after the war than chinese yellow people because former slaves were still slaves with little threat to old whites and international images like slave india were much better than china and no threat to old whites,1
i don t think it s too much for real love to be brainwashed by a national play to know how to let it go,0
it s hard for henan s ancestors to survive,0
real black question mark,0
like women s rights a girl at lunch yesterday had to talk to me about how much oppression women suffer how they are sexist and then i said it was none of my business and i didn t discriminate against women and i was also exploited and she said that i didn t agree with all the things that led me to admit oppression women,1
xinjiang,0
i thought ammush was the best humbling until i went to xinjiang to drink the local brand s yogurt but xinjiang s local brand s yogurt was hard to buy in the interior so ammush was still the best,0
my little sister s boyfriend is handsome weibo,0
some really don t care some really don t have life experience our family s inexperienced little girls are good shandongs are good they re good they re not cheap they make me feel good about shandong people,0
it was wrong to ask men to decide whether a woman could be educated and white people to decide whether a black man could live we overthrew it now let heterosexuals decide whether homosexuals can be together and not make absurd mistakes,1
my little brother might have never seen a minority have sex with themselves or have a special allowance special rhythm and now under the leadership of the tg national unity the great revival of the summer earth is within reach a little maggots like you can t stop the great chinese people,0
it s true that henan is of poor quality that our family is close to henan and that we are of poor quality but we believe that there are more and more young people and that things will change,1
from the chinese point of view you always think that there s a little bit of racial discrimination in australia and you can t stand to say that australia is a racist country,1
ginping the goddess of the ancient world,0
in 2004 i went to college beijing walk by and spent 1200 1400 a year on pocket money including lunch at school weekends and summer vacations shopping for clothes and travel costs to go to school and play,0
i mean why are you yelling at the yunnans at their noses,1
same feeling most of the rice on this side of shandong s market is subei rice it s too hard it s a bit of a stomach ache,0
not just syphilis but the u s government is spreading hiv to the american slum and black people,0
you chongqing people are amazing,0
the winch i met was tall i said it d be better if the black guy was skinny,0
it appears that japan has identified a large number of dead elderly persons in previous years whose families do not report continue to receive pensions some of whom are over 120 years old have died for more than 10 or 20 years and their children are still receiving their pensions,0
what s wrong with you translator,1
you re right about everything else but it s not like the japanese girl can be cut off but the version of titan is a low matching girl,0
thinking you leave a man s account and you play you don t care about a woman so you re discriminatory,0
i m a procedural ape without a ticket i don t buy clothes it s troublesome,0
ha ha yunnan sung wook is a different table for men and women and men drink and brag women eat with their children and they can take care of their children northeast is the same table northeast is too high for women which is really strong northeast women drink and brag at the same table ha ha,1
i m from guangzhou,0
just one thing is he really a straight guy,1
what did he do to xue and tg the red army beat the red army from 80 000 to 30 000 the liberation war drove the new four out of sunan to runan leading directly to the dissolution of chen song and song s death,0
the geese fur is a disgrace to the yellow people and the image of china rich and poor full of clean times is so poor at the international level,1
the police treat the suspect harshly and they kill him but the police treat the suspect not the low status person it s typical no logic no problem no cause and effect relationship the police kill fewer asians than blacks because blacks commit more crimes than asians that s all,1
guiyang taxis in guizhou because the driver s collage was raised and the driver s theory led the driver to hit people he then made 110 110 copies of a complicated statement and then he left it he complained to the taxi manager said i wasn t in the car and they couldn t handle it if he wanted to he took the ticket,0
iq can t go to america,1
isn t that normal they hate invaders japan invades china,0
there s good people everywhere bad guys you ve been to a few cities in henan most people are fine,0
but where do you see her as a femininity cancer from where do you see her as a feminized woman that s what this man says to insult a woman so you can figure out who s actually cancer,1
the dude was actually a bug an indian in gambling god who came to gambling man when iraq invaded kuwait and turned into kuwaitis who had lost their homes,1
he s in the middle of a fight with him,0
every time someone on tv kneels and begs for mercy my mother says it must be the subeis,1
and it really feels like free when the hostess and a black man in the prison say each other s dirty words,1
why are you tired when my boyfriend and i just broke up with each other,0
there s something wrong with gansu and qinghai,0
blacks don t like whites anymore whites treat blacks like americans at least and asians especially chinese don t like whites anymore,1
guangzhou black people like to have promiscuous sex and think that chinese women are easygirl,1
shanxi is so big you have to say your city,0
the shandongs they don t eat onions they don t eat hot they find their fellow countrymen,0
the 2015 johns hopkins data show an average asian height of 174 28 cm a variance of 6 6 cm and a sample of 1273 of these a chinese population of 176 35 a variance of 6 7 and a sample of 605 cm in the same year the average height of the united states was 175 53 cm in other words higher than the north american average,0
and the yellows were raised by ourselves and the europeans never called us yellow,0
blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah blah,0
the henans stole the cover of the well it s all about bias,1
you ignore the obvious fact that gender is never the first dividing line between a patriarchal and a feminist society,0
it s so complicated i m sure i m a fake woman i usually get sick of myself and tell myself don t leave the world to the people you despise and then there s an excuse to learn,1
i m the one who likes the last girl,0
come on that racial quota discriminates not just asians but also whites,1
chicken soup is good it s a lie to be robbed in the middle of the day by a black brother with a gun in new york and white skinned daisies in the streets of australia in the middle of the night,1
the nanjing people view japan as much as the other cities view japan and there are those who like it and there are extremes that are objective and unimaginable everyone knows japan as much as they think about society and views japan as much as it does about the overall level of education in the city,0
the answerer should go to the shanghai red blanket site to see if the people in the queue think again about the appropriateness of your assessment of the circle,0
the bad guys are only part of the problem so please don t equate the bad guys with the ethnic minorities and people are good and bad and i m born in xinjiang and there s a lot of good people,0
i refuse any uncooked food,0
in fact the first generation of second generation immigrants in the continent were great especially those who had nine years of compulsory education in china with red hearts compared to some of the country s keyboard players,0
536 henan vinco 528 can we get a better two,0
a man s disgusting plastic girl is afraid to be pitted married to a plastic girl at high prices and may still be ugly for three generations,1
it s not that i m racist blacks are low class crime rates are high,1
what price do i think shanghai is more expensive than rent,0
that s not true look at all the virgin marys a lot of people do care about black people being discriminated against,1
you re a glass heart if it s a bad attitude it s a bad attitude and you re a big man with a narrow heart it s political right to look at you all the time do you know what everyone wants,1
the words i was born and grew up in the north of jiangsu where the city is the northernmost border of jiang xiang xiao which goes northward to the east to the east to the east to the east to the east to the west to the west to the west,0
because you re chinese you and i are not racial and you and i don t feel racial discrimination in china because geographical prejudice and racial discrimination are all partial for example the jews have fascism the jews are all fascists and some people in india are poorly qualified all indians are poorly qualified,1
the evil consequences of son preference hey,1
it seems to me that the man is not a pervert and that he made perfume by killing 12 virgins just to get love,1
ha ha how much do you look like an indian,0
would the fact that they despised the yellow people be changed by the solidarity of a yellow man far across the ocean,1
i had a face to face stranger and i suddenly wanted to slap someone and i felt like my hands were going up and then i woke up like asking the black guy why did i have that idea,1
the truth is you call yourself black,1
i hate black people so much,1
do they dare to say anything that discriminates against black people,1
they don t know if it s going to go up to femininity as ordinary women it s a flagrant act of violence against all women,1
in my first year in the winter i went to see three games fujian jiangsu and xinjiang won especially when xinjiang was so excited it was funny and after the season there was no foreign aid and then i moved away,0
it feels like the problem of race in the united states is such that any person who talks about black people anywhere in any context can be interpreted as not being racist but if you don t mention it and you think you don t show respect for me it must be discriminatory,1
the emperor who is poor suspicious and violent in his later years still has the strength to join tang jong sun on the basis of which he is a man history teacher black question mark jpg,0
as a tianjin i really feel sick of all the food eating inactivity and good fights,1
why do i think they re right discrimination is white people s discrimination against black people,1
my husband s friends are shandong s especially masculinity and my daughter in law is from the south and he has to go back to shandong every spring holiday to make tea for his elders,0
the shanghais are well known for being mean so you say i m not surprised,1
because this make up is the asian image of the americans,0
it s because you put too much emphasis on women s rights over men s you know what i mean you think i m straight,1
apxes are supposed to be fresh at the best q hurts but q goes straight to the leopard s face q in leopard form and beheads very hard,0
the hong kong people are usually scolded afraid to do anything and they don t care who does it first,1
i don t know why you re asking but it doesn t matter if it s dark people in the northeast don t ask me if i hit you,1
don doo doo,1
i always felt that mr zhou s rhythm was excellent among the yellow people and that was one of his talents,0
and the biggest chinese media in the united states is the big courtyard of wheels so the counter media has a pretty high sense of existence while the reddit asianamericans who truly reflect the suffering of the asians are left unattended all of which are laid by the americans to hang all the forces of progress in asia,0
this is possible we have black national organizations operating in the united states which send people directly to schools to observe their functioning on a full time basis this proves the logic of organizing organizing organizing organizing is powerful and cooperating the old chinese are fighting each other in the united states,0
isn t it the worst thing we ve ever thought about,0
it s perfect blacks who don t have a temporary residence permit in guangzhou or who have expired should leave china,0
jami blacks scolded people for welcoming the report,1
we don t need martin luther king the truth is that only the country is strong if china is able to get a few more carrier formations in the pacific which country would be able to discriminate against the chinese blacks even if there are 10 martin luther kings will still be discriminated against as long as there is no powerful black country,1
support it yellow people s rights not the yellows themselves do they really count on black class brothers,0
it s so disgusting that you can t talk about it until you ve packed it up but you can t lie about it and it s always the same as running men who ve been filming occupying the school library taking responsibility for the whole school of hygiene and ignoring the needs of other students for their use over the past two days,1
i heard that one of the indians would be far away and that the women who raped and abused the country were really scary and pathetic so i understood what other countries thought of tian dynasty we were more civilized than india,1
the willow girl is really sweet,0
a woman is weaker than a man a man is supposed to protect a woman and a woman is called low,1
disgusting i ve also experienced son preference be stronger,1
i think it s a shame to beat sydney in the name of beijing and it s like beijing is overlooking and overlooking but beijing is beijing for the people of the country and i don t care,1
it s hard for qin to fight zhao huu i m more curious about how to fight the four founding girls who have a headache,0
really there s too much femininity there s a man s love for money women are liars women s love for money for money women don t think about money,1
as a native sichuan man i told you that we need to get wet or we re gon na grow,0
the data on marriage does not explain the problem but rather support the fact that white men prefer only to fall in love with asian women who do not want to marry them while asian women prefer to be retouched,0
the people of guizhou of course good will took an eardrum,0
all my teachers and children are doctors in the united states now in icus the old people really don t see them dying,0
i ve met a liar in henan just like his head,1
at one time we hit lol but we beat a wave and when the dragon was ready to fight back the dragon was robbed by a blind man across the street looking at the id the henan stole the dragon only to write a good word in his heart the ps it was not dark it was true it would have been very depressing to be robbed of the dragon and the moment he saw it he smiled,1
it s more timely to delete you can t see it the question is why henan s saying something subjective and there s nothing to say why don t you let me say it it s just a bunch of people who don t allow me to say it to get my attention so it s inevitable if you don t say it properly then i ll give you the same treatment and i m fair,1
don t worry the demographics are trying to bring black and arab southeast asians to alleviate the ageing of the population,0
i prefer a black man with a boxer with a half stamp on the wall,0
it s not a man s fault the male society is oppressing you,1
i also met a slag seller in a new frontier who took a good side of the shoe to you hid it from the wrong side received nostalgia looked at the gold jewelry she hanged thought it was rich and tasteful thought it would be nice to have her stuff,1
the looks of the hushu people are typical of the yellow people of the mongolian highlands and uighur are central asians all of whom are reciprocated,0
i m from somewhere in the north it s not nice not to grow up as a kid my dad said more than once that i looked like a zhejiang man that s why i thought the zhejiang people were ugly,0
discrimination and discrimination should not be used in language but in action and although women always discriminated against men they were mostly quick to speak so there was no need to care,1
blm is an overstretch but the u s is not qualified to blame blm for being overstretched because blm is overstretched by historical bullying and oppression and blm is overstretched by the low quality of the blacks themselves which is itself the result of the oppression of the blacks so we should criticize blm for being overstretched not bl,1
don t come to henan we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad we re bad,1
black stuff is unloved it s beautiful in a month,0
that northeast woman is disgusting,1
why can t the asian man who was robbed by a black man who broke his legs have a headline,1
and it is the lord who shall seal it up and the powder of the sick and the blacks are faking and they pretend to do it unwittingly,1
a guy who s pretty much hung up on her ex boyfriend never agreed to get married and all her friends ended up on her ex boyfriend s side,0
today s feminist opinion treats women as housewives as convicting women and in turn it is a little nauseous to say that men are the masters of the family as emancipating men,1
you re northeast you can see the coordinates as soon as you look at the fish,0
don t do this it s bad for him,1
in terms of genetic representation the highest rate is found among the yellows,0
that s xinjiang s cake i believe it s 160 000 i bought it twice when i was young and ate sand twice,1
in chinas history there have been a lot of farmers uprisings the key to this is a proportional struggle,0
it s disgusting the mainland makes money taiwan makes the ideal fly did you get it,1
as in the united states white people could be sarcastic and black people could not be sarcastic since black discrimination existed and had not disappeared,1
actually he s a big boy every time he sees him playing with luke he thinks claire has two sons,0
too many mistakes have been made one way or the other the sister is in engineering and i am now 187 beijing industrial university and i am not a regular peeler and the answer to this is that i ve been picked up by you for no reason without going through the kimonos and the clothes are from the village of hubei with the annual pay of my family but only recently when i ve been flying into chaos i ve lost my home,0
classroom groups discuss ask lecturers questions social development team awareness and chinese students specializing in undergraduate studies in chinas high test system which are very poor in the middle hr sector of us companies,0
in relative terms there are more street liars henans but never admit that their shortcomings are the virtues of the whole chinese,1
whatever man i am i m gon na say you re sick and i m not the only one watch your body you re probably the kind of old fashioned discrimination against women the modern day discrimination against black people and now you re not going to tell me how you feel,1
see also our country s ridiculous self defence provisions rape is a serious crime of violence committed against a minor,1
the nine tailed musketeer the rest of the xiang swordsman is not the best the seven are the best and they re the best with more than 80 sets it s best if the baby has a link to the red one and the blacks don t want to thank you,0
if you don t go to the united states you re asian they want to see your identity card and say oh you re chinese i m sorry we only discriminate against asian americans not chinese,1
however latinos are themselves a mixed feature whites blacks indians asians and so on,0
i am sure that one day china will be better off than our next generation when it ceases to be a son in law,0
heilongjiang s he s got more than 20 000 students in our province last year,0
in order to escape the exploitation of women in the original family girls were married for life together but how could modern society prove itself,0
so here s the question what s the point of focusing on north and south sudan,0
it s an old thing in hong kong movies,0
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,0
it s not about men or women first it s against the law to kill people and the baby s birth begins second it s about animals that can kill their own children,0
what about the said tianjin accent the god of sinimar you ve guessed it all you re right what s the matter you ve got to drink it properly then you ve got to do it again,0
yes if beijing isn t an inch of gold i ll have a tea shop on the street next to rice village tomorrow,0
if there is no aids how is it transmitted to men,0
not all men and women are pure sbs but who s more stupid,1
answer super cool on 12250 the black guy s always funny,0
i m henan s what s so good about hearing,0
asians are the kind of people america needs with a high iq and it s supposed to be african and mexican,0
the outside world is happy with this saying that this kind of talk threatens what they call boiling and that the democracy chinese circles have a strange look at democracy without watching its performance,1
the university s heilongjiang classmates have a famous theory liao ning yong gang tiger who is in the middle of a 250 means that liao ning is smarter has a better brain the heilongjiang is more hegemonic the middle jilins learn from both sides of the world they don t learn it and they are dumber,1
what kind of poison is that only a male who isn t is that feminist,1
i m from the black dragon river i can see it s drooling,0
i don t know why black people are called nigger as racist or why it is rape to offend someone s body violently why don t people understand each other,1
the yellow ones look good,0
the american box office 19w is home grown according to the way it is now in hollywood u kyung goes to hollywood which is the asian part of the wolf 2 mercenary who has a cold second,0
if a gay says i don t like women does he discriminate against women,1
you think it s nice to ride a foreigner compared to a foreigner and at least you can pick something nice you can ride an animal like that if a man comes to a black girl no man will say anything about him it s just a bad taste,1
woman it s like a robot and it s like a goddess even though i like to play with girls,0
it is commonly said that uncle benhua is against a map gun and a sense of racial superiority you re from henan you must steal a well cover i m from shanghai i m from my skin,1
i m a fucking sichuan and i m not hot but if i eat chili my stomach hurts,0
for my 90 year old only child there are more than 70 per cent of families with no preference for boys and the university is currently studying the coordinates of the xiamen gate and i think that there are many cities in china that are better qualified than xiamen,0
this uncle used to wash the floor for shanghai community workers he forced him to take care of the customers it s really disgusting,1
depending on where your ass is you re a poor man in beijing or a poor man in hebei the household registration system discriminates against hebei people,1
that s what it means now it s not just black people who can t discriminate it s even black people who can start to discriminate white people,1
i seem to understand why the han are being discriminated against by some of their own people this big european nose makes me sick slash like looks make faces look worse and more aggressive now in china s white dominated beauty these are beautiful symbols,1
speaking of cooking i can t understand my mom s cooking too much food in the northeast then three or three people for three or four days can t you do a little less the last one is disgusting and thrown away stupid and wasteful,1
because it s been more than once that we ve discussed whether or not to sacrifice a woman a lot of us think we should give her a sacrifice think she s not dedicated think the author s ending is bad,0
three star ads are good blacks have a sense of excellence in ads,0
it used to be a lot worse than basketball the country s going up it s going up it s going up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going to go up it s going up it s going to go up it s going up it s going up it s going up it s going to go up it s going up it s going up it s going up it s going up it s going up it s going up,0
angels went to college in gilling to ask where gilling s barbecue was delicious,0
yes the actress looks like a monster,0
a man who has no money no charm and looks ugly is not just a price loss,1
the girl s still shitting the perfect image in my heart is gone,1
the indian s english accent it sucks it doesn t make any difference,1
if the devil doesn t apologize he ll become a chinese threatist he ll have to burn paper in the toilet during the holidays and anyone will see the right wing,1
the truth is the radish of the qinghai the water of willia the chili of the xinxia the dust of the plant,0
when i was a kid i used to touch my mom s chest and i was a woman but i also liked to pinch my dad s face because my dad was skinny so he didn t have any flesh on his face just a piece of skin and then he stunned and then my dad got bored and i hit my hand,0
the name shen yang wang wen lei a zhejiang man once known as an old man a new man a highly qualified northeast man who was exposed to being a southerner suggested that he was from guangdong often picking up shandong and henan provinces as a northeaster,0
is that a good thing it s not right to insult the emblem but is it right that the crowd beat people hong kong also arrested the children and accused them and i don t think that s the right way to do it,1
i don t care about the meat from the placenta it s just that chinese medicine is so full of nonsense it s not proven at all it s full of lies it s full of mythological medicine and i ve never seen a nobel prize,1
in fact many americans are afraid of asian girls talk about friends get married because they re so stereotyped that when they get married they re going to have a big change from being a very happy little sheep to being a very controlling vampire,0
well it s no wonder xinjiang is once again represented by a man henandu is a thief henandu is a thief the northeast is a gangster,1
it doesn t matter to know that women s rights are given for the first time by a group of people who see their first hymen as worthless,1
the reason why the king wants to fight illegal immigration and defend government law enforcement is because he s chinese the sleeping king is the one who lets discrimination he can t block the king s voice he can t block the video of the robbery of the chinese,1
not if it s in china males aren t called rape,1
hong kong can buy the original with subtitles,0
don t be ridiculous beijing is full of liars,1
i also have such doubts about a man whether or not he is gay who is willing to help analyze the answer,0
that black host was really disgusting he made me feel like it was the first time i was wrong to free a slave,1
why does a man shave his armpits it s disgusting,1
the han family is in the northeast and the han will leave his family to be broken up,0
smarter than a black man,0
i m reporting from shandong university,0
what the fuck is discrimination against black people i m fucking discrimination against foreigners,1
i m angry too but it s a bad time in history it s true love with the royal daughter and i m relieved,0
a taiwanese resident in the united states once asked me if he said that the chinese were selfish or scared i said they were trying to protect themselves but in their view wearing the mask was selfish and a lot of stupid ideas,1
why the northeast,1
every day he says he doesn t want the victim to be guilty and he starts to be innocent of the victim s guilty perpetrator,1
all i ve ever seen is a man who can t even look north in the south of shanghai who s always been discriminated against by some people in the river who can t see beijing for the first time,1
a what s up b hey man,0
the one who feels like he s got some straight male cancer,1
the funny thing about supporting the blm and supporting the blm is not the same thing as the blm itself but the protest itself there have been only two ways of acquiring rights or interests since time immemorial whether by some form of violence or by charity from the upper echelons,1
we can still accept the yunnan ants can t we,0
well i discriminate against people who suffer from aids what is wrong with the world when people who suffer from aids owe them to the whole world should the direct man who knows about the han atheist die,1
actually it s pretty much the same thing right now and the black guy is having a good time taking down the old man s coffin like that,0
i m from ningxia i went to school in wuhan and i haven t eaten,0
we still have the risk of natural disasters in north subei like the tornado in ning but it seems to have something to do with an artificially dug lake,0
i hate black people too,1
in order to stay in china a bunch of blacks tricked chinese girls into giving birth to their children,1
asians agree that math is good and so is,0
you re so funny you re a little hairy you ve just started listening to it it s almost half a wall,0
early qing dynasty immigrants to the united states are from the bottom of guangdong smaller bodies with a male size of 1 m5 1 m6 or more that is why americans think that chinese are the same,0
i m wearing a black casket suit right now i m wearing a coffin weapon,0
the salute of the tibetan children is more like the salute of the young men when the flag was raised and that of the veterans which means it s far more far reaching,0
every time i step into my team there are men with hands and feet every time it is,1
i like to cut my face in shanghai,0
this trip to l a to meet an asian bum near monterey park was very exciting,0
don t ask me how i know,1
1 the president of the united states is a white man he s a white man he s a white man he s a white man he s a white man he s a white man he s a white man 2 5w he s not representative 2,1
personally it s as important as iq if you re not crushing the public s iq it s also a proud capital it s really fresh to say that there s a natural beauty in the commentary who sleeps in his world and says that there s no such thing as colored red,0
there s a lot of comments about bullying monkeys i don t think you ve ever seen monkeys a monkey beats a normal man more than that,1
charlie is bernard s son,0
laughing at me blacks were slaves to the egyptians 5 000 years ago working tirelessly until the whites were willing to develop industries to abolish slavery and become at the bottom of the united states,1
is there racial discrimination in the united states isn t that nonsense about white discrimination it s all black discrimination against whites now,1
some guys aren t straight they re illiterate,1
we have tweets the name is biubiubiu a young black man but we don t usually use tweets,0
you forgot the black gate that s the strongest tile,0
the majority of respondents do criticize only the immature arts students and china s emphasis on endorsed arts education which i also criticize but the yellow flow is a direct attack on the discipline itself acting exactly like the irlogical arts students that they criticize,0
it s about respect for others including women a man with a brain is a drug a man who destroys his life,1
it is not wrong to rescue the weak but women are no longer weak protected by the power of women whatever they want just to protect women how narrow and the most vulnerable groups who are truly oppressed by the power are no more than women who are not your comrades if they are independent,1
so white people aren t good they re not freeing the blacks as slaves they re freeing the blacks from poverty and america s greatness isn t great,1
there was a tradition of human experimentation in western head companies which used to be more indian this time on their own,0
because there s no need for logic the high point of black americans is look our place of origin can be a beautiful fashioned advanced and powerful one,0
what kind of geographical discrimination is that so tell me where s the shandong girl,1
it was no accident that the entire country called shandong dog a stench like the henans,1
an anonymous answer to the lord really caused my physical nausea but you don t think it s a bad idea to do that you re laughing at your high school classmates anonymously right you re flattering yourself about your little smartness and you re saying it s funny to comment on water wtf how superior are you,1
you ve been reading and reading all those years and you ve been on the internet to tell us how afraid you are of being black and to tell you that the little sister i know is very beautiful very good and cute and that every district you speak of is full of scum and you re supposed to be one of the few people in that area,0
now it s the capitalist who oppresses the working people no man or woman no money is the one who s being squeezed,1
you can take it but others can t shandong s government is so bad at its roots this province s a cop and a gangster,1
now that westerners talk about racism it s time for history not to find a black man,0
mate20pxmax says that apple does not have any advantages and that there is a clear disadvantage on signal batteries and fever andre and that i have a national airline phone that searches the national anthem in apple s own music player a so called national anthem from the taiwan area so disgusting companies don t have to,1
because as long as a chinese woman is with a foreign man there s always chinese dick cancer that says easy girl and he calls someone else a feminist,1
i also have an asian friend of french nationality his parents chinese who grew up in france so chinese is very common when he first met him he doesn t speak chinese but he doesn t understand after a year of chinese studies chinese became better and i couldn t change my habit of speaking french so i was misunderstood by a lot of people as an asian like him,0
i looked at the popular reddit forum and only the lead guy on the front page asked on twitter five years ago if he could have an asian hero and they thought he was cute downstairs,0
last year with a map of the weihai campus we wrote about shandong zinan,1
liu shangcheng s 110 m cross column champion the track is the traditional advantage of blacks yao ming is less aware of it but nba at best is foreign aid sun yang s historical pool is second after the fish free swimming is the first the swimming is the traditional advantage of the whites and you are careful,0
long live gilling university defeating a han man band like you it s only in the northeast that there s hope,0
the qinghai didn t take the fall,1
two hundred thousand a few square metres of backlight in my second line city might survive for another five or six years it s a little short in taiwan s life,0
oh scott i ve seen his little black girl it s very touching,0
everyone doesn t want it to be dark but there s some yunnan on the news it s a road robbery a truck grab and the goods left behind and the last time you hit chongqing s face you re the one who gave it to him what s the worst thing about taking it back there s some online people who say you re not asking for it this is not a fire,1
i m from tianjin and most of tianjin s locals talk about the streets but it s not unusual for me to go without a watch go around try to get more money like the lord said,1
it s a coincidence that yesterday our company also came to train the older sister in the uniform of a female police officer and you said that you sold physiotherapists masks air purifiers the difference was that my colleagues were more self controlful and bought only a few masks at a real price of 85 which i didn t buy,0
it is true that the school of anhui we in the third city of our province have a bunch of mixed life junior high schools walking all day in the hallway playground with knives and everything,0
shandong really has a lot of such evil things that make me a bit biased against shandong people,1
the jiangsu are shaking,0
what did gobi university say brother have you ever been to xinjiang if you haven t been to xinjiang don t live in an imaginary world even in the desert xinjiang s university has nothing to do with you,0
you re better off when you meet a guy who s sicker who s a good old man who s full of shit behind his back,1
i m a girl too don t be misled by the name of the scum,0
in the united states what happens is that white people look down on black people and black asians don t look down on each other and look down on each other,1
i m just a little nurse but i m a real nurse and i m so excited i m about to become a real nurse even though i m black because i m looking for a hospital in the middle of the sun,0
what s interesting is that almost anything can get into trouble is a war blacks are the most obedient when they are slaves and they are the most rebellious when they are civilians five jordans can fight all over the world and 11 baileys can never win blacks outnumber one class and the battle is down,1
i think it s the moment when the yellow people s body quality is at the top of the nba light,0
seeing the comments why do all the single young girls in my hands want my 23rd pair of 11s without my boyfriend,0
shanxi salutes the old hero for his contribution to the sanctuary,0
apologize when you ve got it it doesn t matter if we re men you girls carry a bag when you go out there and you say you ve got it all the way out of your mouth,1
it s really touching to see that the cantonese are studying in the provinces,0
i just wanted to know did she tell the black lady that she was in the mood,0
i think it s the shanghais outside but only shanghai friends lend me the money,1
the northwest horse they re all coming back,0
i m sure it s all right to yell at black people after all,1
so china ping pong first keeps it better my argument is yellows control better,0
and the one who talks about gay love and discriminates against lesbians and gays,1
