translated_TEXT,labels
it s getting harder and harder for chinese women now old people who have children are not obliged to carry them for you,1
why is it that men are much more likely to have aids than men and women,0
that s amazing how can i find a girlfriend like you,0
it s very well written but to point out shanghai s queues are a little nauseous so foreigners can just stick in the queue and ordinary people jump in the line and there s an instant blame for the beating they ve seen it on the subway they ve seen it more than once they like shanghai but it s really bad for some who are weak and afraid of the inertia out there,1
no i don t like black people anyway,1
it s okay stupid extremely selfish short sighted genes should be eliminated look at why under the immigration question one color is how much i can get here,1
i m driving to tibet,0
asian men are generally worse off socially asian women are at the top of the pyramid and asian men are at the bottom you are right but self confident capable and capable of expressing asian men are also recognized,0
that s what yamagoshi said the chinese have no experience of being a minority they ve been the dominant people for thousands of years,0
this is guangdong s panda,0
well the owner finally finished the test so i can update it thank you for the message,0
the 5 million of zhejiang s husband and wife have been on the news ha ha ha ha ha ha ha ha ha ha ha ha,0
oh su bing tim has flattened asias record more black people in europe are an absolute foreign minority you can also see how many africans there are in the western asian national football team and these in australia how much do you think these african groups are better off than our grandfathers,0
a hundred years from now i m going to be happy to be happy with nature and you re stunned by the fact that you can t get away from it and you re afraid you won t be good and you ll be happy with your son in law and your daughter in law in law in law in law in law in law in law in law in law in law,0
what s a black man s right to discriminate against the chinese because their ancestors were white slaves,1
it s no good to say but it s important to remind us that the black population of my country is growing and we need to enforce the law and enforce the law we need to enforce the law we can t treat them with supranational treatment commit crimes try them in accordance with the law expel them and sentence them to death,1
to tell you the truth i m also drunk that the other networks are all over the north east the north east the north east the north east the north east the black and the unending black foreigners and the nationalities,1
i m not the one who blew it it ll be ready when we get back to shandong,0
asians are completely different from blacks the laws of black discrimination were repealed in the 1960s without giving them a good time to recover while asians are not really sold into slavery the good asians you see are basically rich in their own countries rich people are rich everywhere rich people are rich,1
her home was very close to beijing and economic conditions and transportation were not the same as in rural areas,0
i also think the russians in the movie the japanese the indians in the movie are perfect for the chinese,0
not to mention the size of the other black little sister which i envy,0
liar i went to see it it s a boy s dress,1
it is indeed the chinese themselves that discriminates against the chinese the beijingers that see the whole country as a place the shanghais that see the whole country as a village the guangdongs that see the whole country as poor and a household book that discriminates against your children who can not go to school,1
i m sick of those south black river guys and i don t usually tear them up but sometimes i just want to ask where the henan people are stealing the covers,1
i always suspected that she advocated that a chinese woman marry a black man and pimp a black man for the purpose of transporting chicken to a black drug dealer,1
i didn t think of it as a woman s gun it s an inappropriate analogy the raped woman feels like she s not protecting herself,1
so you re from the north,0
well it s been years in europe and my last mother tongue friend turned me over and it s going well after all it s the only asian in the class ps really isn t as important as you think interviews and hard cores are more important,0
you like black and straight that s what yellow people are for,0
it may mean that it s okay for example to play a favorite role regardless of race but it s not right according to the work hermione can t be black one author writing my favorite work i wouldn t hate her as long as there s no big problem in principle,0
when you say that you want to talk about it where do you get the data that shows that women are worse than men on the contrary there are a lot more men than men in every case,1
euphemism and old yoo yang are much closer than they are to guilin not to mention yoo,0
are you kidding me foreigners discriminate against asians,1
i remember that black astronaut went on his own for decades and when the man and woman came back it was really a shock so he didn t like the last love,0
ha ha ha ha ha ha and i thought of that black boxer s face bag,0
xinjiang was banished from xinjiang,0
because of china s gender discrimination girls in north america hold hands and think they re lesbians true equality between men and women,1
they ll say it s a drag again after all it s like i ve heard a few hundred pieces of the original master,0
isn t that disgusting what s the difference between a young girl and a young girl i m a little curious about how qiang,1
it does not matter that blacks are discriminated against but i am concerned that blacks are discriminated against even by many foreigners,1
it should be called unfortunate kisses and gambling kisses include wrestling falling from the sky and so on,1
indians call themselves world leaders world offices indians are born ceos not working under them,0
no wonder china has a son preference people like you deserve to be discriminated against,1
now black politics is right it s like hundreds of years ago the chinese didn t suffer they didn t suffer all these years we survived,1
it s true that our girls don t say they re late and they re being punished but i don t get it now that there s a bunch of boys in school who have sex with girls,1
the companys system is based on the blood struggles of its ancestors do you know why chinese people are not welcome,1
all right you re right yellows are the strongest,0
in the case of gender related discrimination the main contradiction is that women are discriminated against and men are only one of many secondary contradictions moreover discrimination against men and discrimination against women overlaps in some places,1
how do black people come from different regions different accents different races but in the same place why is there a difference in accents,1
although i am i don t really like to share tp,0
the small dumpster in kansai hasn t been killed by the environment zhejiang has been completely cut off since last year,0
how s shandong s population compared to henan without attack,0
don t you think there s no territorial protection in jiangsu s south it s too big a deal in the north the jiangsu education department is so incompetent that it can t get a job and reduce it every year,0
disgusting means the gay vote is very disrespectful to women do you see it this time,1
for some chinese people blacks are not good looking is this because blacks are ugly no no is this because we chinese are racist and black no,1
is it because he s forbidden is it because he s forbidden it s because he s violent so what are you saying here no proof that sun has taken the forbidden drugs so he s innocent black people ask the face,1
it s a joke to listen to a guy who s trying to beat someone up it s a joke it s too much for a chicken to take a vacation even if he s a bad guy,1
this is particularly true for the present if the northeast people you meet in your life are poor spoken find their own reasons is it you who blame yourself or is your circle a low quality circle,1
the discrimination of blacks in the united states was a matter of the 1970s and now the status of blacks is too high that is excessive political correctness the black freud who was shot dead had his own criminal record had been arrested several times for drug trafficking illegal gun keeping and breaking and entering homes and was a new crown virus carrier who was arrested by the police in may 2020 for making fake goods,1
yellows especially the tropical subtropical yellows are shorter but more explosive than europeans,0
speaking of which the black brother who was pointed out to be working with lang it s a good thing,0
it s all asian don t worry,0
wakanda may be a super state freeing black slaves and giving birth to their children with the natives of the super state being the left of the virgin mary eventually disappearing and the blacks becoming citizens so there s a highly deformed garbage country like wakanda and the wakanda army is like a poor man fighting with a golden false,1
no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no,0
the overall situation is not known but i can provide some information the highest average performance in our classes during the term was for girls and there was one woman in the ranks,0
i thought it was a normal girl and it turned out to be 23333 in a girl s mudslide,0
a black man asked me to borrow a rice card for a five dollar drink,1
shouldn t you be setting up a hotel for a girl for the first time,0
they say that chinese women are very sexist feel their conscience,1
when i played baseball once i was surprised that a black brother of 1 0 9 didn t stand up to me like you i thought he would be more powerful than me,0
you can t teach your own people you can t teach each other and you can t help each other but in that case it s a matter of vigilance and self education nanking and japan are friendly it s your own business and none of the other provinces is concerned but if there is a war next time you re the first to kneel don t blame your own people for the fierceness of their hearts the enemy is not scary,1
wow that s brilliant it s hard to find someone with a teacher,0
jilin university,0
the hebeis say i m from my hometown too i m going to transfer the picture,0
this is the corner of my big chongqing train station,0
that s what they say about each other they call themselves black people and they call themselves compatriots,1
this little girl is black and the police are already threatening her with a gun is it safer,1
the u s police love asian glasses smart and sweet,0
on the line i have a lot of friends of the opposite sex and i am surprised that some women can bring their evaluation of male genitals into online chats personally it is not about sexual emancipation equal rights but simply low quality and ignorance,1
the rp form has evolved to the point where it is no longer exclusive to black music today with contributions from popular musicians from many different cultural backgrounds,0
his station has been blown up and insulted and i don t know how many women have pityed him,1
not really the latins are basically in the same class as the blacks but they re completely identical to the crime,1
the water in shandong in some parts of the area is relatively salinous and it does smell bad and it s disgusting and we can t overcome it ourselves but it s a lot of people who ve had water purification units in the last few years,1
but it s still pretty good at the heilong river,0
indeed now that the indians are in the middle and upper echelons of american companies it is up to the chinese to turn their backs to the rise of our country,0
i m not saying that she s not good looking she s not bad faced she s standard goose egg face her eyes are small but she s not small,1
the modern language and the polish language have been slavic lately of course the two are older the original indo european component is the most reserved it s very similar to the sanskrit maybe it s easier for the indians to learn,0
it s not funny if the outsiders want to see it for their fans besides it s a lot more noble than some media in guangdong,1
but the point is that education especially textbooks should be the same as textbooks on the mainland the general goal of education is the same as textbooks on the mainland in other respects of course they can adhere to their philosophy and replace textbooks on taiwan with textbooks on the mainland,0
the first time i had chili was with my wife she put it on the grill my black question mark and then she opened the door to the new world,0
sometimes it s disgusting to feel that politics is right in the united states for example you can t scold a black man or something in europe you can t scold a refugee or something in a strong country you can do nothing if you follow your big brother and do nothing,1
i like to crash my nose little nose it s supposed to be yellow,0
while there is no support for naked gay it has to be said that there are a lot of gay honey around them and that they share a number of characteristics 1,1
i ve been looking forward to this since the civil war,0
hey i m from jiangxi too what high school are you from i m in high school like you,0
i m from beijing i m a tianjin i m a tianjin,0
qinghai s voice is so loud i ll get a share of what the waitress eats in front of me,0
how many straight male cancers are in the next comment on this answer,1
because black americans are not armed with ideas they don t have the ability to mobilize organizations this is a big deal for floyd have you ever heard of any loud zz claims from blacks it s all about blm nothing real nothing real it s emotional,1
that s the kind of woman you are isn t it it s disgusting,1
hebei tv along with chengcheng has to leave for the last stage go to central tv it s not a baby it s a beautiful story so i remember it very well,0
i m sorry xinjiang,1
to tell you the truth em may be a little nauseous as a sichuan i enjoyed hearing the sound of a dead cockroach slapping his body with a tissue and squeezing it lightly then i thought it wasn t fit for my lady and i saw it now,1
i thought she was from taiwan and then i learned that she was from shanghai that a pure taiwan accent totally disgusts me,1
first it s a good question and i understand it according to the extent to which fertility affects women s careers,0
that s a tough name for you too,1
and there are a lot of normal asian dragon traps in the play max is sometimes considered a prostitute because he s too full oleg is black because he s ukrainian he s full of odours and odours and he s got a lot on him too,1
oh my god it s dark when you say henan s paper,1
in terms of numbers there s a lot of indians who agree to drink urinary,0
my doll factory boy is really great,0
isn t the pool from henan,0
i guess the girl thinks the photographer doesn t like girls,0
that s right the black white indian in our school smelled the same perfume,0
in north america too it feels like the indian thieves i met like the chinese,0
my son was born 9 11 with 98 children and 4 girls a day the doctors were tired of dogs saying it was a record day at the hospital,0
it s a very powerful picture of black people ha ha ha,0
indian coded farmers are still strong,0
if you read the news of the inner mongolia guard you ll see that some parts of the exterior have been under developed and that the insider has gone to the factory to make cattle and goat food for economic development and employment and i heard it and i said it was a rumor,0
how come you haven t heard of liaoning,0
guess he ll be touched when he eats the real xinjiang melon,0
the focus is on the low quality of people who hate it not the low quality of people who live outside the country and the low quality of people who live in shanghai,1
if you want to rape a woman you ll just have to chop off a dick if you want to rape a woman you ll just have to pull a sculptor,1
in particular some of the sick old gay children who come to the village to harm the countryside are a real piece of shit this part of the act is serious and the whole group gets to blame don t be angry because doctors as you know are older than women and in any case absolute equality is a lie look at black people and women,1
black people ask face jpg selfishness is an individual who cares about what s normal what s to fix it,1
the key is that most of chinas managers are of poor quality and hans will be unemployed in china no overtime accommodation is said to be available just for the toolbox of work not for the plane shipment the courier leader will think you are sick,1
many think that the khmers are the most affected in viet nam except for the laos and the khmers in fact apart from the khmers the powerful and the laos have a very strong influence on the khmers and of course some ethnic minorities in south east asia which do not exist in china have a few but few integrations,0
what do you mean girls are raped mostly because of themselves if they don t love each other enough there s nothing wrong with the boys,1
there will never be equality for asians and the yellow skin will never change and will always be discriminated against,1
in the united states the crime rate among blacks should be much higher than among whites so when the police enforce the law they do it differently that is to say race but this is not just the reason for the police,1
if my son likes boys he doesn t have to marry a daughter in law and fuck me,0
did the taiwanese say the same thing,1
i ve never heard that in public when i m a native born chinese a black man dares to do this in china there are no egs or nymphs in china,1
well it s fucking disgusting to think that a bunch of men and women have sex with each other like dogs,1
you can t be bigger than the 900 pre licensings in yunnan,0
blacks because they are poor have many criminal and criminal histories which is true but black people think that blacks have a criminal history of being forced to do nothing you have a point but that s the problem if only blacks had a reason or the police had a reason it would be black or white,1
white yellow people are about the same size as their height china s excellent young people are no worse than foreigners,0
i love grayson in csi lv but i don t like the fact that he left his newest brother in law in the 9th season and it feels like the writer s been focusing on him for the 10th season and my favorite old g s gone too,0
the honest farmers rely on bananas to support their families and the hard work and labour they pay is not understood by those northeasters who feel that stealing bananas is okay the northeast gives the general impression to the south that the language is poor i think it is true that the village books were intended to safeguard the interests of the farmers in their own village if it were in the remote villages of guangxi a few years ago the sand would have been lifted,1
you can refer to the word men why they hate it,0
the xinjiang people fly past ha ha ha the little sister looks like the family and i ve got a good friend from the family,0
if you re right why don t you look down on the dog,1
inner mongolia,0
it s supposed to be a good offer to the asians,0
well girls do no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no,0
you can t think of dust people as ordinary people by definition dust people are more like slaves less worth their lives sacrifice their lives for example white societies and black slaves you think black slaves believe more in christianity than whites ancient tibet those slaves believe more in buddhism than normal people,1
one word lu can fuck off don t hang up on shandong and tarzan here,1
virgo s heart is dead that s why it s broken virgo s really tired and sad,0
was it a shame that highly educated women returned to their families,0
i think india will be fine the indians will be great,0
isn t it strange it s also discriminatory against black people against indians against southeast asians,1
let s go shanghai let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go let s go,0
it s discrimination but there s nothing wrong with discrimination so just tell our teacher that china s wages are higher than many poor countries so that there s a huge influx of outsiders like blacks into china and they re special they ll grow in proportion even if they ll be better than our yellow and i want our country s schools to be discriminatory against them,1
i don t know what i m talking about but i can t tell you who the shooter is,1
a black man like me still likes the chevalier sword and the magnificent sword to be more stable than 9 200 that s enough to prove how powerful this weapon is,0
you re not as bright as shandong north,1
ha ha the birthmark on my thigh is like a green haitian map,0
it was a cultural invasion and when the developed countries were considered to be very developed in all its aspects and the aesthetics were naturally developed in the developed countries when china emerged it was possible to predict that the yellow people were the most beautiful thinking at that time,0
besides 999 people can t be single minded they re bound to divide factions like men men lily feminists dink,0
can you read two copies around 10w places i can t do high sprays outside you ve got a score down at zhejiang college do you still have a score for 100 000 colleges,0
my mother was in surgery when her attending doctor said that the uterus amploma was getting younger and that teenage girls might get sick,0
there s a clear black man in the station s character,0
this has nothing to do with women s rights,1
personally one feels that chinese women are less well placed to go to the united states,1
you re sure the blacks didn t kill in the 8090s when the cops put black hands behind their backs people like you are ignorant excretas,1
the complete statement is that the drugs clinical experience is very rigorous and then all countries will have one more layer of scrutiny of imported drugs indias government will not be able to do anything for the benefit of the people,0
it s hard to say that heilongjiang hasn t been there but i still need air conditioning in the city of inner mongolia in the summer even if it takes less than a month,0
you also said that eastern europe was being emptied so europe was south east asia in 50 years so south east asia was more than europe,0
there s a shot of a black man tearing down a white man and then a white man turns around and looks at him with a black pulse,0
it s an example after all most of the famous supermodels or asians who play movies in europe and america aren t asian aesthetics but they don t pick ugly people,1
that s sexist i d like to say the same thing about boys,1
with such good resources the north east is stronger than africa,1
i can t help it hebei province has reached the point where he shaves the poison,0
it s racist white you re not black,1
it s good to have a girlfriend dancing on every show for so long,0
she s probably wearing teeth like the water country in the flaming shadow,0
as long as you don t come to china i really wish you happiness,1
you re right it feels like you re being discriminated against what s wrong with another white black man,1
every system adapts to its own social environment germanys elites educate but families in society have the capacity and the idea of enabling their children to complete basic education,0
look at the number of people who start to say that chinese girls are easygirl,1
what can i do for you it s not true that the northeast is not well governed by the new chinese government it s not always bad in history,0
ghosts are simply like ghosts first of all foreigners and we re called foreigners and finally japan invaded so that s why it s called japanese so for us the face of europe and america is the face of foreigners the face of japan and others called koreans and japs and for the outside world it s usually the face of europe and africa,1
i think it s just to give you a little confidence to give you the strength to see that the olympics are all black gold medals to coordinate with all kinds of street dances and nbas,0
yeah the first thing i heard about zhejiang people was a liar,1
the northeast people say it s discriminatory to eat after all who knows what it means to eat it the sichuan people say it s discriminatory and no one knows what it means to come out of this province,1
i ve been filling up a lot of black and piggy stuff lately so i d like to write but look at this hole when i m gon na end up sweet and sweet and write it where it s sweet cause i like it,0
to be honest the people of taiwan were really passionate and that was felt so much during more than a week of my trip to taiwan the internet was always scolded on both sides of the taiwan border because of the problem of reunification but instead of this level taiwan was a really great place,0
this is discrimination against men,1
last but not least it is discrimination against men and its inner core discriminates against men,1
i ve been to gansu once and i ve really known the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor the poor,1
why do you keep a girlfriend like that i cook and wash every day,0
and that s the truth dei that s the best thing that s rare cough no i ve always had the illusion that people of all colours are going in the same direction i m more curious about what black aesthetics are,0
as a cantonese girl i would like to say that the status of women here is very low especially in the hot areas where boys are preferred to boys where masculinity makes you want to put an end to these disgusting men in minutes,1
it s easy to talk about jiangsu 211,0
you re so cute and young why do you think you can t find a boyfriend you ll find true love,0
the japanese have the passive skills to immunize asian actors,0
don t you think it s disgusting to have a guy with a gun i m a man,1
there s two sides to everything you care about your girlfriend you ll have to pay for it if you ve loved each other how can you regret it you re not bad in nature you re attractive come on everything s gon na be fine,0
that s a nice gentle boy it s really hard to get out of here,0
the first is not nauseous the taiwan people don t know the mainland market the mainlands don t necessarily know taiwan and taiwan does grow faster than the mainland what s that about you,1
it s about robbery black people do bad things compared to white people they re the real pros,1
jiangsu s school is pretty high on the internal score line,0
i ve been to chongqing alone before it s really easy to get lost,0
it s an exaggeration to know that singapore is about as much as we are but i think the people of sichuan live in the mountains so let s not talk about sichuan,1
first of all what s the definition of bias in your mind and what s the truth about it taiwan s chartered fraudsters are released home 100 million in prison for three years and more than 200 000 people on the island continue to cheat so i think that s the big deal and that s the big deal if it s true then there s no one in the world who s not prejudiced about anything,0
how can a rebuttal be is it the best way to talk about henan s discrimination when you re talking like that,1
it s a strange logic hate blacks it s a bad part of blacks because chinese whites japanese etc have bad people i can say that i hate chinese whites japanese,1
i think the main reason why phoenix has become a bad play is because of the sudden change in the middle of the show and the late ladies frenzy,0
india s per capita gdp was twice the continent in 1950 and is now one fifth,0
take it off take it off it s better if it s naked,0
there are occasionally black people in the tour team but not very often,0
i m sick of korea relying on japan,1
the line is that every indian who knows him sings and dances,0
this guy is disgusting,1
it is the same for both boys and girls the same for their mothers in law the same for their mothers in law and the same for their mothers in law,0
i can t help it who calls the chinese low iq a couple of calls a year,1
do you discriminate against black people,1
the author is unfriendly to his fellow women how can he treat them equally you are so angry that you can defend your race like a black man it s very strong in the word blacks are the most discriminated against but they prove with strength and their own race for decades that there are more people in the world no matter where,1
for example the japanese are yellow but the countries that have been invaded by japan only complain about japan s mistakes and do not discriminate against yellow hatting people because of japan s actions which we will not allow and since we do not allow such acts to take place abroad we should not allow them to take place at home,1
if you say tianjin is simple please do it for 14 years,0
the chinese are weak rich and robbed by blacks it is not black discrimination it is choice blacks like violence and the police kill blacks it is not discrimination it is their own safety blacks live in poor conditions and asians do not find it difficult if blacks lose their freedom asians are safe,1
one reason some black americans are against asians is that blacks are discriminated against in china and africa,1
the united states now deserves it the ludkins the black panthers and the black community they re all negro progressive representatives but in the united states the repression of black people and even the slaughter of black communities which happened naked in the 6 70s you were right about it led to a lot of progressive black deaths,1
farmer workers don t call them farmers there s no discrimination between parents when they call them parents,1
i m against racial discrimination but i just despise black people that s a logic that people don t understand,1
india s third is prouder than the chinese some of our women wish to marry him they re sick and smelly,1
when women make men they are made of mud and then roasted in kilns some roasted too much a little dark named black some roasted too hot white named white others roasted well called yellow so the natural advantage of the yellow is that the old man bakes well,0
the first sentence exposes the spray properties which are so heavy that it s not suitable for any powder if it s anything else it s like an apple with a lot of stupid money henan likes to steal a well cover iron man s fans,1
egypt generally believes that it is a mediterranean civilization and that people are not black the african continent i m talking about generally refers to black africa south of the sahara,0
i always thought there was a lot of food outside the guangdong and there was no geographical discrimination because i met a lot of other people including my friends and they weren t that big but they were that big,1
i m from chongqing nankawa studying in shanxi feeling like i m the one,0
you don t feel well um but are the girls who call chinese men unworthy of marrying chinese women more uncomfortable,1
it s chauvinism that saves the black people who are discriminated against in africa does america give priority to chauvinism what are you,1
your ancestors may be in henan,1
it s wrong to say that china has hip hop tomorrow s son all the black curtains and as long as it s in this game it s not the most disgusting thing to do china has hip hop clips that cut two contestants into nothing,1
people use their hands they use their hands they watch indians eat their hands,0
extremist examples of untimely ideas if 80 year olds rape young men without exception should i say that the dead man s house is not sick,1
men can t beat women at any time,0
you re good to be non discriminatory there s discrimination there s more to brainwashing there s so much junk in hong kong kids are sent to england why are parents so naive now,1
i m also worried that my daughter likes girls ha ha ha,0
the ningxia people are black again,0
gender when it comes to sex is the difference,1
to tell you the truth guo really feels like a woman and you put a woman in a position of vulnerability to think that someone like a woman is scolding him do you think a girl like a man is scolding her,1
a girl like that thinks she s pretty so she s a little brother a little brother she s been hit by an aunt,1
hebei must be an hour early in the morning and dark,0
it s better to have a girlfriend,0
the answer is what do the japanese think of china in the author s mind,1
i was so sick and sick and sick that there was a lot of rejection of marriage and all that stuff in the qq space and there was a lot of followers who said what s wrong with a black man i felt like a black brother would die if he saw it,1
i don t have any race if white or black people grow up in chinese culture and receive chinese education it s no different than the colored race the trouble is just the first generation of immigrants with little sense of belonging and cultural identity,1
in fact chinese men marry girls from sub saharan africa mostly from ethiopia and madagascar ethiopians are black and white,0
shit isn t it disgusting that the author wrote this,1
i think it was the mainland chinese who wrote it for him when he was able to get such an accurate form of consciousness to the chinese and knew nothing about the situation of the asians in the united states,0
blacks are poor because of their level of education their low level of education and historical factors poverty leads to crime like some foreigners in shanghai where they have a low percentage of the population but a high crime rate social problems can not be binary,1
when you say why do you have to add a word to his father s words we northeasters really don t want to take the blame there are bad people everywhere i hope you don t say that,1
when my classmates were in elementary school her mother received a phone con man who said is it the little mother your son has been kidnapped by us prepare for 20 000 mother black question mark when did i have a son because it was easy for me as a classmate to look at the name of ping and his name was a very good one so he was wrong,0
japanese dwarf blacks have more origins than chinese,0
how can you despise henan if he doesn t hate beijing,1
liu shang keung is also very good at technology in asia but he s almost gifted compared to the blacks in that game the blacks who ran with him felt like they were the only ones with a sense of beauty the technological peak was definitely the number one in the world,0
black people curse chinese men fall for it love old herdsmen,1
don t be ridiculous she s ruining everything she really loves fake love not many men can take this,1
the white man s sin is to redeem the black man from being oppressed by the white man to fight against the white man you can t eat watermelon but i don t want to get used to you,1
i looked around and i found out i didn t deserve to be a g woof,0
curiosity,1
a man who rapes a woman is called a man he ll pay back in the court of xiangyang,1
why is it so difficult it s always written in inner mongolia,0
it means that the xinjiang people have never eaten this dark dish of yours and it looks like i ve been alone and the most disgusting thing i ve ever eaten is probably a sheep testicle,0
in the end they re too proud they re down to the bottom of the valley and the bodyguards next to the b lights were asian and they started boiling up the other day confirming that the koreans were all the more excited saying so it s true that the bodyguards are safe with his own family and saying it s an honor to be the bodyguards of the new president,0
we don t like the black ever since don t talk to me about racial discrimination we don t have black people,1
this is the worst blacking of the beijing campus because master hao is a puzzler,0
we don t want to see traffic movies we have to support good movies it s disgusting to see some bad movies like shanghai fortress or fairy or something,1
my boyfriend and i aren t very good at expressing ourselves and i envy you because i can t stop thinking about it,0
while there was no high level of study the majority of children who studied well in chinese education went to science regardless of their suitability for arts and sciences and most of the children who did not study well went to arts and sciences,1
but as far as china s 56 ethnic groups are concerned the more dialects there are the less they are spoken the less developed they are,0
i do discriminate against henans but only against those who don t like to bathe whose hair stinks and their noses don t wash i ve seen the rest of the world as well he s probably the reason for the population,1
a lot of sichuan people use to sleep,0
ha ha i m like you from han dynasty gansu tibet is the one we took down the huns,0
the most terrible thing is that black people have committed crimes in china and they re gone,1
what do you think look at your sister it s nothing it s been reported i can t help but think that someone used to say google was yellow and violent that the search flow came from a company in beijing and now it s some kind of search it s still yellow and violent,1
is it better to have sex with prostitutes cheaters cheaters than to have sex with a gun is it a shame for a man to have sex with a woman he doesn t love in order to meet his physical needs,1
really i m a girl s ice cream party,0
shenzhen is suitable for people in the provinces and guangzhou for those in guangdong and that s what i feel when i was working in shenzhen it was very depressing and very superficial shanghai was also a market for high rises,0
but it s not good to eat onions anywhere but shandong,1
not even with a black man i saw a pretty woman in there and i noticed that she was a yellow black man and she was sick for a couple of days,1
the hostess is asa chai cheon yeon,0
hong kong three indians on a bus july i don t want to talk about it,0
two cans of porridge at chengzhou station one can drink and one can open full of sand and it s hard to put the same weight on it,1
ah the boss is that guy andy who s married for six years and goes to play 3p with another man and that man frankie s husband the black man who s known to be gay and his wife is a man,0
why should a man who doesn t have the right to curse a woman,1
it is difficult to estimate in this environment that the fertility rate would be low and marital rape which if easily identified would make it impossible for men and what would happen to those who have a slight tendency to sexually abuse,0
it s probably a lot better because they re yellow people isn t it,0
i wanted to yell at you but forget it cause you re probably gon na say xinjiang s got no qualities again,1
so the henans are thieves of the well caps and the northeast are gangsters,1
don t say that i m a liaoning too but i ve seen a few answers some mongols still don t want to say they re from the northeast,0
ann s got a roll on it too,0
if you want to wear pants don t let your boyfriend say that you don t object to the fact that he s wearing short skirts it s his freedom to wear clothes,0
i don t know it s ridiculous that we northeasters are called by lord nan every day because we respect women more than any other than men and we don t know who s low quality or low quality,1
in the united states when white people discriminate they come to china to find a sense of superiority,1
the blacks are better than us the whites and the asians have their own beauty but they re more of an asian,0
normal i used to practice at tao li bread the same company as the northeast it s a company that wants to open up my city s market and make lots of stuff every day but it can t sell it it s about to expire and take it back ripping it up and selling it to a pig farm the first thing we do at work every day is tearing bread,0
your example is not valid because there are some and it must be emphasized that there are others in beijing who despise the outside world and in this case you should be raped in this case the girl is afraid to see a man who should blame him whose fault is it it is self evident,1
if feng liu doesn t come out he ll come out,1
it s oppression to ask a man to buy a house and a bride price,1
you need a boyfriend like me,0
i m xr the weather in guangdong,0
the indian article 23333 was the most striking thing i ve ever seen in the country is that the japanese are all in japanese and they can t even read it,0
it doesn t make any sense to compare it with the difference in the distribution of scores in each province it s more than 700 points to take shanxi s papers to hebei otherwise it s like saying that shanxi don t work hard or be stupid is that science,0
even if you don t like it can you make a lot of noise,1
some indians don t have an indian accent remember the first time they called an indian company didn t understand it the second time they understood something the third time they understood a lot,0
surprisingly some of the foreigners go to shanghai and say they re out of shanghai and those with no qualities feel out everywhere and he dares to say that he lets the shanghais out of shanghai and he doesn t dare say that he lets the chinese american out of america,1
because men have more jobs in xjb than good girls and i wouldn t take it seriously,1
the fujian speak mandarin for the most part after all there may be different voices in one village and there s no way to communicate without mandarin,0
without talking about the united states if black and white chinese students in the top high schools of china were to have higher grades than chinese then the mainstream of society would have to reflect massively on why our children couldn t take them how did they learn from each other how did we change our methods of education so that we could outperform them,1
i can t bully a girl i can t afford to lose that guy it s disgusting but it s disgusting,1
prince jpm_p thank you all for a wonderful and loving night,0
i m afraid most chinese haven t been to xinjiang shattien,0
some people in the countryside really seem to think differently than normal people,1
ben s nyu basketball loving home grown america black white yellow people play together so i know exactly what s going on,0
the gillings say that gilling province is really short of money right now,0
if i were your brother i d beat the shit out of you,1
moreover population changes are not reliable merely by indexation because they are highly influenced by environmental resources and can be exponentially increased on a certain scale now look at china where there are places where ethnic minorities can sustain their own purely local index growth,0
in fact the blacks are the slippery ones followed by the yellow ones,0
why do you eat the fukugi how can you eat them _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,0
i didn t see it in guiyang,0
every player especially a black player dreams of getting into the nba and ever since it s not the case that he wants to show himself on this top stage,0
no it s not surprising that the language in which you debate or discuss abstract topics is the language of school education which is difficult to use in dialects by way of example you try to describe the rise and impact of feminism in china in dialects,1
i m the kind of guy who looks ordinary but looks so simple and i ve been in school with a bunch of black people and i pretend i don t understand english at all and i feel sick the only one who s out looking for my sister in the north post meets a westerner he s handsome he s also in the north post,1
i hate black people,1
you re a man and you re a woman you re a man can t stand it i m a man and i m supposed to do what i m supposed to do,1
xinjiang mestizo do you want to dance,1
i m proud of danko and yang jinning,0
imagine a white black man standing next to you holding his arm up suffocating at 8 a m on the guangzhou subway in the summer workday,0
one serious crime often means that it is accompanied by a large number of minor offences for the black community it is essentially statistically proven that the vast majority of the black people are guilty of malicious acts or numerous minor offences,1
