Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
5293,train,region,0,答主你好，我请问山西小学英语的话有专业要求吗？我是非师范院校的非英语专业，打算考研以后再考教师。,"Hello, may I ask if Sansai Primary School has any professional requirements for English? I'm a non-English major in non-teacher colleges, and I'm going to take the teacher exam later.",
10904,train,race,0,天哪，一个说中文的印度人,"Oh, my God, a Chinese-speaking Indian.",
2762,train,region,1,不管真的假的，写什么天津头七之类，把一个感人的事情，无可避免的染上了日杂，日吹的恶心气味，想吐！,"I don't care if it's true or not, writing about Tianjin's first seven things, insinuates an inescapable day, day-blowing nausea, vomiting!",
2137,train,race,0,电影的内地版本是阿米尔汗剪的，他剪这段是他认为中国的女性和印度的女性情况不同，不需要太过女权意识的情节,"The interior version of the film was cut by Amir Khan, who thought that Chinese women were different from Indian women, and that there was no need for femininity.",
9,test,gender,1,你运气好。女传男低而已。从你描述，这个美女应该是恶意传播艾滋病的。你逃过一难,"You're lucky. The girl's a low profile. From what you've described, this beauty is supposed to spread the disease maliciously. You got away with it.",1.0
904,train,gender,0,我跟你说我和女朋友玩游戏对面有女的，我不杀她，我女朋友杀我，懂我意思吧。,I told you I had a girl opposite the game with my girlfriend. I don't kill her. My girlfriend kills me. You know what I mean.,
2309,train,region,0,河南人听到这种胡辣汤吃了一惊，厉害！,The Henans were surprised to hear this hot soup. It's amazing!,
2739,train,region,1,好多公司都能为了规避风险直接不要988.211，我为什么不能地图炮，更何况台湾人这个群体不友善的有多少不用我多说了吧，那么多都是事例，如果还有大陆人对台湾人抱有所谓的，总有好人坏人，那么我也只能说，三观严重不和，请不要回复我，拉黑我就行了，因为我拒绝交流,"I don't need to tell you how many people in Taiwan are unfriendly. If there are so many mainlanders with so-called Taiwanese, and there's always good people and bad people, then I can just say, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",
1379,test,gender,0,我二本毕业在甲方的，我们总包是四局。施工单位真的难呆，项目上基本就没女生。我自己是不太喜欢建筑行业，整天和钢筋混凝土打交道。,"I graduated two years ago on the A side, and our bag was four rounds. The construction unit was really lame, and there were almost no girls on the project. I didn't like the construction industry very much, and I worked with concrete all day.",0.0
3060,train,region,1,他们想先在自己家高考，考上再到江苏打压江苏人。现在已经开始了，江苏本地人比不过他们的。,"They want to go to their home and take the test before they hit the Jiangsu people. It's starting now, and the Jiangsu locals can't match them.",
5905,train,race,1,排华法案有其背景，说起来可就长了。不过至少可以简单提一点，排华法案的年代，没有几个白左，“黑人的命也是命”运动同样搞不起来,"It's a long story. But at least we can mention it. There's not a lot of white left in the year of the ""black life is life"" movement.",
2121,train,gender,1,不能舔。不论男女，人性很贱，,You can't lick it. Men and women are mean.,
1366,train,race,0,我试过去groff street附近（洛城南边体育馆隔着水沟那一片街区） 本地黑人帮人数多 可以很快搞定一台cop的配备 但是增援来了也撑不住 最主要是cop有霰弹枪,"I tried the Groff Street neighborhood, and the local black gang had a lot of people who could get a cop's gear in no time, but the reinforcements came and couldn't hold, mostly because the cop had a shotgun.",
2567,train,region,0,作为四川人，我只能说你的同学素质不太高，真的。,"As a Sichuan, I can only say your classmates aren't very good, really.",
9399,train,race,0,那是英国足球遗留下来的球员很强大，那帮人老了之后，印度就无足球了。印度人最喜欢的是板球。,"It's a strong leftover from British football, and when they get old, there's no football in India. Indian favorite is cricket.",
187,train,race,1,唉，最近看这些知乎的男女平等问题，真的发现很多情况都是女性自己看不起女性，真不知道一边要争取女权说女性受歧视，,"In view of these familiar problems of equality between men and women, it is true that there are many cases in which women do not treat themselves as women and do not know that women are discriminated against while fighting for their rights.",
2788,train,gender,1,挑动男女对立的人，性别歧视者，跟你们最讨厌的咪蒙没有区别,"A man who provokes antagonism between men and women, a man who is sexist, is no different from your most loathsome mistletomies.",
6353,train,region,0,甘肃的路过，感觉还是你的学校的问题吧，毕竟甘肃就一所兰大能看，高中时期旁边有所一本，国庆期间我们高中自习室关了，隔壁自习室随便进一个一般是我们的人,"I think it's your school. After all, Gansu can read it in one of them. There's a copy next to high school. We closed up in the high school study room during the Fourth of July, and a private study next door is usually ours.",
3116,train,region,0,不是说去就去吧。比如上海人喜欢粤语就跑去广东？？我现在教的学生很多就是为了去香港读书的。那暑假呆去广东算了？,"If you don't like Cantonese, then you go to Guangdong? I teach a lot of students to study in Hong Kong. Why don't you go to Guangdong for the summer?",
4239,train,gender,0,赞同，皇帝先玩的真心，年少的甄嬛起初不也是冷静以待，可当皇帝做了许多事让她沦陷，一腔少女情丝错付，怎能不怨恨,"I agree with you that the Emperor played first, but when the Emperor did a lot of things to bring her down, how can she not be resentful?",
2735,train,region,1,我们东北都是黑社会，谁敢在我面前吃我客户？,We're all gangsters in the northeast. Who dares eat my clients in front of me?,
5741,train,region,0,台湾歌手啊,Taiwan singer.,
2480,test,region,0,山西唯一211的逻辑这么不能打[捂脸][捂脸],Shanxi's only 211 logic is so out of the question.,0.0
3163,test,gender,1,可我不觉得，我能说我认识的好多中国男生都做发型吗？像日本男的那样修眉和化妆我们中国爷们做不到太恶心，不知道你是怎么想的？,"But I don't think, can I say that a lot of Chinese boys I know do hairstyles? It's disgusting that we Chinese men can't do eyebrows and makeup like Japanese men, don't know what you think?",2.0
4354,train,region,0,别把江苏分当全国分,Don't make Jiangsu part of the country.,
5675,train,race,1,这位大旗党，你确定么？第三世界贫富差距大的不可思议，参看印度～来华的黑人都是中国教育部买单的，非洲权贵都是去英美的。,"This big flag party, are you sure? In the third world, the gap between the rich and the poor is incredible. See India - Blacks in China pay for their bills from the Chinese Ministry of Education, and African dignitaries go to England and America.",
11747,train,race,0,黑人需要战争来破除奴隶制，是因为白人“我就是想要奴隶给我幸福生活”，机器人可以和平解决，是因为人类“害怕会被替代”，我认为区别还是有的。,"Blacks need war to break slavery because white people “I just want slaves to give me a happy life” and robots can be resolved peacefully because humans “fear to be replaced”, and I think the difference is still there.",
3986,test,race,0,中国对于高考一样分卷，因为各地教育水平生源素质不一样。详细也不了解，只是推测一下是不是法案本身提出了一些可能的操作性方案，例如在华裔集中区域做一些什么举措之类的，,"China has the same score with regard to high school examinations, because the quality of education varies from place to place. We don't know much about it. We're just wondering if the bill itself offers some possible operational options, such as some initiatives in the Chinese concentration area.",0.0
2881,train,region,1,上海人招你惹你了？就这还要来个地域歧视？贫穷和素质低的确会导致缺乏法律意识和规范的了解，但是红灯停、绿灯行，过马路要走横道线这个是常识，跟你受过多少教育家里有没有钱没有关系。,"Shanghaiers are trying to mess with you. There's a geographical discrimination. Poverty and low quality do lead to a lack of legal awareness and understanding of norms, but it's common sense to walk across the street and have nothing to do with how much money you've been educated about in your family.",
59,train,region,1,青海大学搞成这样以后谁还愿意报考，后悔死了让孩子上青海大学，食堂脏乱差，宿舍卫生间也太恶心了，楼道内都是厕所的味道,"After what happened at Qinghai University, who'd like to take the exam, regret that the kid went to Qinghai University, the mess in the canteen, the bathroom in the dormitory, the smell of toilets in the building.",
10744,train,race,0,一部分印度人得英语是相当好的，只是口音比较重,"Some Indians have good English, but their accent is heavy.",
10564,train,race,1,首先，除去极个别地区之外，黑人在中国根本没有现实意义。而且，就算是在极个别地区，“黑人”一词再客观正常不过了，相比之下，“黑鬼”等词才充满了其实色彩。本质上没有受过教育的人，嘴上再干净，心里也是脏的，什么词什么句都能说出下贱味儿来，这种人根本不用理。,"First, blacks have no relevance in China, except in very few areas. And, even in very few areas, the word “black” is more objective than normal, and by contrast, the word “nigger” is full of color.",
2095,test,gender,1,工科女，毕业的时候校园招聘清一色的都是只要男生，而且只要是个男的，不看成绩不看长相，立马签，女生一律不要。,"For women in engineering, when they graduate, they are recruited only by male students, and as long as they are male and do not look at their grades and sign immediately, girls are not allowed to do so.",2.0
12706,train,race,0,土司制是古代中国特色对边境少数民族占比多的地区的控制方法，当时他们是华人吧，只是现在在缅甸境内而已,"It's an ancient Chinese way of controlling the areas where ethnic minorities occupy the border. They were Chinese at the time, but they're only in Burma now.",
7588,train,race,1,不对啊，这部电影我看就不是拍给中国看的，正如黑豹不是拍给非洲的黑人看的，抵制到不拍才是最好的。,"No, I don't see this movie for China, just as the leopard doesn't see it for black people in Africa, it's best to resist it.",
928,train,gender,1,一句话是夸张的说法，直白点说，意思就是，强奸罪本来就是以女方的内心想法认定来定罪的。,"One sentence is exaggeration, which means, to put it bluntly, that the crime of rape is based on a woman's inner mind.",
947,train,region,1,还是怪就怪我们有些河南人素质低吧,Let's just blame some of us Henans are low-quality.,
934,dev,region,1,是啊，所以到底是谁歧视谁呢，呵呵。上海人做什么都是错的呢！,"Yeah, so who really discriminates against who, huh? What the Shanghais do is wrong!",
234,train,region,1,少给广东扣帽子，我在广东土生土长就没听过这么恶心的陋习。那仅仅是你家这种原始人特有的劣根性。这边反而很多女的回娘家坐小月子或者月子。,I've never heard of such a disgusting habit in Guangdong. It's just the poor roots of a primitive person like your family. There are many women who go back to their mother's house and sit in Tsukiko or Tsukiko's house.,
1799,test,race,0,藏族是中国我最喜欢的少数民族,Tibetans are my favorite minority in China.,0.0
5303,train,region,0,陕西读三声，山西读一声,Sanxi read three times. Sanxi read one.,
5065,test,region,0,江西人？,Jiangxi people?,0.0
8212,train,race,1,歧视黑人就是不对，然后歧视华人,"It's wrong to discriminate against black people, and then against Chinese.",
4151,test,gender,0,男主给妈妈打电话的时候妈妈应该就是在转变成丧尸的过程中,"When the man calls his mother, she's in the process of becoming a zombie.",0.0
4636,train,region,0,我们大辽宁的医学精英团队已经去火神山还是雷神山了，现在真的不可 尤其大连还没市长，韩国人来了能管吗,"Our team of medical elites in Da Liaoning has gone to Fire or Thunder Mountain, and it's really not possible now, especially now that Dalian has no mayor, can the Koreans come to take care of it?",
2948,train,gender,0,感觉这个和从古至今一直存在的男权社会有关系。,There is a feeling that this has something to do with the patriarchal society that has existed since ancient times.,
5161,test,region,0,不是东北人，但是，去外地打工谈何容易，如果经济不景气，肯定是全国性的，别看现在那么多房奴，一旦经济不景气，出现这种全国性下岗潮，最惨的估计就得是那些一线城市的房奴吧，历史教训还不够？,"Not Northeasters, but how can it be easy to go out to work? If the economy is in a bad state, it must be national. Don't look at the number of house slaves now. When the economy is in a bad state and there is such a national lay-off, the worst estimate is those on the front line of the city, and the lessons of history are not enough?",3.0
734,train,race,0,我喜欢黑人小哥对喜欢事物的执着,I like black boys' obsession with what they like.,
6539,train,race,1,前阵子新闻里放米国殴打推倒亚裔的事件，施暴的大多数是黑人，想起了此国同时还闹腾黑命贵，,"In the news of the past few days, the country's beating of Asians, mostly by black people, has been reminiscent of the country's history, but it has also become a threat to the country.",
5939,train,region,0,本来看到雷珠单抗进了医保挺高兴的，结果看评论里说只是部分，湖北还是不报就又丧气了。话说，雷珠单抗还是有点贵的，最好还是早日都进医保吧，让需要的人都能用得起,"It was nice to see that Leather was in the hospital, and it turned out that it was only part of the review, and Hubei was still upset. It was a bit expensive, but it was better to get in the hospital early so that anyone who needed it could afford it.",
930,dev,region,1,你看你就预设了井盖是河南人偷的，架是东北人茬起来的吧，这样不理智也不客观。,"You know that you pre-empted the cover from the Henans and the northeast, so that it was irrational and objective.",
2042,train,gender,1,估计那女的像你一样自私吧，,I think she's as selfish as you are.,
3680,test,region,1,我是苏州的嘛 我二十年见过最恶心的男人也不及新认识的河南男同学一半 我之前还有一年在国外也算见识过一些其他省的人了 真的没有像他那样的 但也见过一个河南的女生 人还好 但也是有点奇奇怪怪的,"I'm Suzhou, and I haven't seen half of Henan's boys in 20 years, and I've seen some other provinces around the world a year ago, but I haven't seen a girl like him, and he's nice, but he's a little weird.",2.0
7511,dev,race,1,不是歧视黑人，而是所有正常的人都会歧视游手好闲，自己像一滩烂泥一样糊不上墙还赖别人为啥不把他糊到墙上去的人。,"Instead of discriminating against black people, all normal people discriminate against those who can't make a wall like a piece of mud and why they don't put him on the wall.",
951,train,race,0,黑人音乐是没错（或者说更准确）的。现代音乐本身就起源于黑人音乐（与古典是两个体系），而且张艺兴这张专辑本身就有大量的R&amp;B、Funk、Hip-Hop的元素在，这些都是典型的黑人音乐，律动很强的哈哈哈～,"Black music is true (or more accurate). Modern music itself starts with black music (and classical two systems), and this album has a lot of R&amp; B, Funk, Hip-Hop elements. These are typical black music.",
4579,train,gender,1,因为菜。骂男的是希望他能玩好，骂女的是知道她水平可能就这样了。,It's because of the food. It's because I want him to play. It's because I know she's good.,
1537,test,gender,0,什么神仙男朋友,What fairy boyfriend?,0.0
7614,train,race,1,本来就是暗示亚裔呀，而且他也歧视亚裔。因为他的意思就是暗示“黑人考试要简单一点，黄人考试要难一点”，本来就是两家都有刻板印象。很多美华只想着跟黑人斗，,"It's supposed to mean Asians, and he's discriminated against Asians. Because he means ""Blacks are easier than blacks, Yellows are harder"" and there are stereotypes in both. Many of them just want to fight blacks.",
13305,train,race,0,不，黑人不会游泳，还喜欢吃鸡腿,"No, black people don't swim. They like chicken legs.",
818,train,region,0,个人觉得天津民风挺淳朴，也不是那么排外，对外地人还是挺热情的。在机场搭个过几个天津大姐，还告诉我别吃包子麻花。很可爱的城市,"Personally, Tianjin's style is so simple, it's not so exclusive, it's kind of warm to the outsiders. I've been at the airport a few times, and I've been told not to eat buns. It's a lovely city.",
3885,train,race,1,好像支那除了侮辱还带有嘲讽，因为支那在古代是褒义词，后来日本人入侵之后就故意对中国人这么叫……,"It's as if China was mocking, in addition to insults, because China is an ancient pseudo-verbal, which the Japanese used to call the Chinese after their invasion.",
5341,train,region,0,昨天刚问的，山西，15万只能买到1.3t,"I asked you yesterday, Shanxi, $150,000 can only be bought at 1.3t.",
2206,train,region,0,感觉有个河南人在骂我[捂脸],It's like there's a guy in Henan yelling at me.,
3623,train,race,1,而且我觉得这还是有区别的。在华留学生那些顶多算破坏治安，但骂黑人是“猴子”已经是有辱国家、民族尊严的行为了。我想如果有哪个日本人在中国做生意，却公开说中国人是“支那豚”，那一定会被严肃处理的。,"And I think there is a difference. Those who study in China are more than disturbing the peace, but calling black people “monkeys” is already an affront to the dignity of the nation and the nation. I think if one of the Japanese does business in China and says publicly that the Chinese are Chinese, it will be taken seriously.",
3903,test,gender,0,答主，我也缺这样的女朋友，介绍一个给我,I don't have a girlfriend like that. I'll introduce one to you.,0.0
1856,dev,region,0,百度网盘这个东西看你怎么用了，真的可以散发一些不好的东西，新疆的用户都懂,It depends on how you use it. You can really distribute something bad. Xinjiang's users know it.,
2024,test,region,0,同安徽考生理科509，想复读却没有勇气，档案都邮寄走了竟然还在犹豫。答主加油,"The files were mailed and he was still hesitating. Come on, let's go.",0.0
658,train,race,0,黄种人好看,The yellow ones look good.,
1044,test,gender,1,二次元少女真的惹不起,The second-dollar girl really can't get in the way.,2.0
1203,train,region,1,身为一个四川人 mmp这句话 真的很少用 完全说不出口 就算骂人都是说你妈耶 都不会说mmp,"As a Sichuan man, the word ""mmp"" is really rare, and I can't say it at all, even if I curse your mother, I won't say ""mmp"".",
1270,train,race,0,感觉澳洲应该比欧洲美国安全，澳洲大看到的几乎都是白人，当地人生活水平也比较好，没有难民黑人什么的...,It feels like Australia should be safer than Europe and the United States. It's almost all white. The locals have a better standard of living. There's no black refugees.,
366,train,race,1,这么说吧，你忍让她也算是在助长女拳毕竟舔狗是女拳最大帮凶,"Let's just say you're putting her in a position to encourage a girl to lick a dog, after all, she's the biggest accomplice to a girl's fist.",
6484,train,region,0,"深有同感，我妈一直说,要是我以后找个苏北人,她坚决不同意",My mom always said she wouldn't agree with me if I found a Subei.,
3111,train,region,0,广东吃太清淡？我觉得你对广东人存在什么误解,What kind of misunderstanding do you have about the Cantonese?,
1090,train,race,0,不说别的，同是黄种人的帕奎奥39岁，跟邹市明一个量级的世界第一涅特斯也是36岁,"No matter what, Paquio is 39 years old and the world's number one Neetas is 36 years old.",
12563,train,race,0,海德堡是真心漂亮，不过看到答主语言班除了亚洲人之外清一色的白人是有些惊讶，不知海德堡中东人多吗？我在北威，语言班除了东亚人几乎清一色中东人和黑人……,"Heidelberg is truly beautiful, but it's a little surprised to see white people in the main language class, except for Asians, who have a lot of Middle Easterns in Heidelberg? I'm in Northville, and the language class is almost exclusively Middle Eastern and black, except for East Asians.",
3732,test,region,1,我不太清楚，貌似广西、云南的一些地方，或许还有别的什么地方，并没有江浙沪皖这边太平。我们这边最多挤公交的时候遇到小偷。,"I don't know, some places like Guangxi, Yunnan, maybe there's no other place, there's no peace on this side of the river. We run into thieves most of the time on the bus.",2.0
2763,test,region,0,我同学人大附中高一考来少院，他们学校每年100多清华北大，安徽省一年50+w考生，北大18人清华36人，他们人大附是不学习上人大，我们这里不学习就去技校三本,"My classmates come to the children's school in the upper secondary school, where they go to more than 100 Qinghuas, 50 +w students per year in Anhui province, and 36 Qinghuas, 18 people in North China, and we go to technical school three times without learning.",0.0
8499,train,race,1,照你这么说，黑人曾经被奴役，现在也备受歧视，他们怎么还和白人住一个国家？怎么没有去找曾经的奴隶主后代报仇？怎么不去找当年把他们先祖卖给白人的其他黑人报仇？,"How come, as you say, that blacks were enslaved and are now discriminated against, that they still live in a country with whites? Why did they not seek revenge from the descendants of their former slave owners? Why did they not seek revenge from the other blacks who sold their ancestors to whites?",
5388,train,race,1,我就是歧视黑人[机智],I'm the one who discriminates against black people.,
7620,train,race,1,我同事跳槽来我们公司前常驻非洲，就说，也不愿别人歧视黑人，黑人的确不咋地，路上走个路能被抢，红绿灯停个车等灯能被抢，半夜睡觉能被持枪入室抢，中国人援助了黑人，反而他们觉得中国人不地道，,"When my colleague jumped into Africa before our company, he said he didn't want to be discriminated against by the blacks, but it was really bad for the blacks to walk the road and get robbed, the red light to stop the car, the lights to get robbed, the night sleep to get robbed with a gun, the Chinese to help the blacks, but they felt that the Chinese did not do the right thing.",
12910,train,race,0,ot老外很多 昨天被一个印度人熏到了,It's a lot of inn. It was smoked yesterday by an Indian.,
6463,train,race,1,暴乱的但是黑人，可见死的不亏。,"Riots but blacks, death can be seen.",
655,train,region,0,呵呵 他把浙江人精明的特点发挥到了极致，他把浙江人讲究口才的文化做到了巅峰,"Oh, he put the Zhejiang people into action, and he brought to the top the Zhejiang people's culture of sermonism.",
5475,dev,race,1,黑人之所以变成政治正确，是因为歧视黑人有生命危险，而歧视华人没有成本。,Blacks had become politically correct because discrimination against blacks was life-threatening and not at the cost of discrimination against Chinese people.,
4467,train,gender,1,女权主义者们还大骂断背山呢！反过来赞颂双性恋女性婚内出轨了，好笑。,"The feminists also yelled at the back of the mountain. In turn, praises were given to bisexual women for having cheated on their marriage, which was funny.",
3251,test,gender,0,谢谢您。其实最委屈的是，大家都觉得pick王菊的人一定是在叛逆，在搞笑。不是这样的啊啊，我不知道其他人，但是我真的是有很认真的在选女团。,"Thank you. The worst part is that everyone thinks that the pick daisies must be renegade and funny. That's not true. I don't know anybody else, but I'm really serious about picking girls.",0.0
2240,train,region,1,我还是觉得像英美这种立场对立利益冲突国家就不要援助了，不仅利息有冲突而且在台湾香港等事情上他们太恶心人了,"I still don't think countries like the Anglo-Americans that have a conflict of interest will help. Not only is there a conflict of interest, but they're disgusting about things like Taiwan Hong Kong.",
10862,train,race,0,我是黑人，最近得了抑郁症，人格分裂，癌症晚期，网络上被网络暴力[惊喜][惊喜]对了，我爱中国[酷]快给我打钱[耶],"I'm black, I've got depression, personality splits, cancer late, cyber-violence.",
2836,train,race,1,还有洗白黑鬼的，昆仑奴就是昆仑奴，别拿白左那一套标准在这说辞。,"And the white nigger, the Quinnon is the Quinnon. Don't use the white left standard here.",
510,train,region,0,就一个原因：没有球市。上海的梅赛德斯中心硬件堪比斯台普斯。主场还不是设在很烂的源森中心,For one reason: there's no football market. The hardware of the Mercedes Center in Shanghai is Kempes.,
11928,train,race,0,onenotewin10和2016的同步惊艳的我一脸黑人问号，我真的爱死他那句“没有权限,The onenotewin10 and the one-faced black question mark of 2016.,
4873,train,race,1,是歧视亚裔，亚裔分数线普遍最高,It's discrimination against Asians. Asian scores are generally the highest.,
3136,train,region,1,北京人高考试卷容易。,It's easy for Beijingers to have high examination papers.,
4856,train,region,0,西藏有个少数民族，那里的男女真的实现了男女平权。,"There was a minority in Tibet, where men and women actually achieved equal rights between men and women.",
8687,train,race,1,高层早就重视黑人偷渡移民的问题啦！一直在头疼解决办法，很难！发现偷渡的，总不能打死吧！只要不打死，他就早晚还是能偷渡过来！这已经不是征服的危机啦，整个民族都有威胁！看着吧，,"High-level attention has long been paid to the problem of black people smuggling migrants. It's hard to find them. If they don't kill them, they will. This is no longer a crisis of conquest. The whole nation is threatened. Look.",
1461,test,race,1,答案明明就比很多动不动就喷的人要中肯许多。。。。 抢劫没有，但是至少在伦敦自己加上朋友每次遇到种族歧视的事本地白人，从来没遇到过印巴或黑人种族歧视。可人们总是喜欢以偏概全。知道答主怎么写都会被喷，还是声援一下好了。,"No, but at least in London, and every time a friend encounters racial discrimination, he never encounters indo-Pakistani or black racial discrimination. But people always prefer to be partial.",2.0
4569,test,gender,1,是这样的，资本很恶心，但是难以解决。。。也许男女对立很傻，但是我们总需要一个发泄口，就好像资本的矛盾但是转移目标一样。。,"That's right, capital is disgusting, but it's hard to solve. Maybe the opposite of men and women is stupid, but we always need a vent, like the contradiction of capital but a diversion.",2.0
1083,train,gender,0,去搜搜贫穷女孩花几万块买李宇春专辑打榜的新闻。她家粉丝买专辑都是疯狂打榜，很少有只买一张的哦，你硬要说这是成熟我也没话说,Searching for the poor girl for tens of thousands of dollars to buy Li Woo-chun's album. Her fans are all crazy.,
257,train,gender,0,感觉绿茶撩汉搞暧昧的时候都是说做兄弟，然后撩的心花荡漾，有不给男孩一个明确的态度[为难][为难][为难],"It's like when the Green Tea Man gets confused, he's talking about being a brother, and then he's squeezing his heart, and he's not giving the boy a clear attitude [indignity] [indigency] [indulgence]",
1185,train,gender,1,活jb该，真是个肺吾，与其指责呆逼女不如指责这些nt男的。,"Jb deserves to be, like, a fan, and it's better to blame these nt men instead of being a pussy.",
2580,train,gender,1,说句实话郭给我的感觉真的挺像女人 而且是你把女性放在了弱势的地位上，才会觉得说谁像女人是骂他，你觉得说一个姑娘像男人是骂她么,"To tell you the truth, Guo really feels like a woman, and you put a woman in a position of vulnerability to think that someone like a woman is scolding him, do you think a girl like a man is scolding her?",
5213,train,race,1,奥古斯丁口口声声说自己不信教，我想他是反对用基督教来为奴隶制度，资本主义剥削制度的罪恶辩护。他想信仰的、所信仰的是中追求至真至善至美的基督教。\r作者对奴隶制度、北方南方人对待黑人的态度等观点业借奥古斯定的口说出来了�,"Augustine said he didn't believe in religion, and I think he was opposed to Christianity as a justification for the evils of slavery, capitalist exploitation. He wanted to believe in Christianity, which pursued the best and the best.",
1914,train,region,0,新疆目前绝对是全国最安全的，没去过的人无法想象，国家为了新疆的治安是下了大力气的，不计成本的那种。 我有朋友是警务工作的，他说辖区住进任何一个外来人口，理论上他们24小时内就知道这个人是什么背景，如果有前科劣迹的，敢动一点坏心思就扔大墙里面去。,"Xinjiang is certainly the safest place in the country, and no one who has ever been there can imagine that the state has put a lot of effort into policing Xinjiang, at no cost. I have a friend who works in the police.",
4750,train,gender,0,孙俪马伊琍心中短发女神,She's so short-haired in the heart of Sun Mai-Sung.,
3048,train,region,1,我尊重自愿剃的护士，但唾弃拿她们做宣传还摄像怼脸拍人家被剃光的全过程，不觉得很恶心么？如果是善意的感谢，为什么不仅仅合照，拍他们誓师，拍他们说会安全回来，哪怕学学贵州给他们准备好行李礼物呢,"I respect the nurses who are willing to shave, but don't you think it's disgusting to throw them as propaganda and take pictures of people who have been shaved? If it's nice to thank you, why don't you just take pictures of their sworn masters and shoot them back safely, even if you learn how to give them luggage?",
167,train,region,1,我北京本地人，她是外地的我妈一直都不喜欢她，觉得她是外地的，跟我在一起肯定是有所图恶心，真把自己当皇太子了？怎么着，您家房子是故宫啊？他妈的又糟蹋一个妹纸。不愿意承担责任结婚干嘛？,"I'm a local in Beijing, she's an out-of-town mother who's always hated her, thinks she's out-of-town, and she's sick of being a prince with me. Why, your house is a home?",
12653,train,race,0,三国演义影响了历史人物的风评，流传广泛的音乐剧同样可以影响一个族群的风评。对影视剧作的审查古今中外早已有之，现在人们对批评某些剧作对黑人、女性的刻板印象，同样我们也可以批评音乐剧对亚裔的刻板印象。,"The trio has influenced the review of historical figures, and the circulation of a wide range of musicals can also influence the assessment of a community. A review of film and video plays is well under way today and now that criticism of certain dramas has a negative image of blacks and women, we can also criticize musicals’ stereotypes of Asians.",
827,train,region,1,前段时间有个热门话题，好多山东人民疯狂夸山东如何如何，山东教育如何如何，你要说我地域黑吧，我也不否认了，就这样的齐鲁大地，黑就黑了,There's a hot topic for the first time. How's Shandong's crazy people? How's Shandong's education? You can tell me I'm dark. I won't deny it.,
2399,train,region,0,东北林业还是挺NB的吧？,"The Northeast Forest is still pretty NB, isn't it?",
4820,test,region,0,兰大是靠国家支持的，浙大也是靠国家支持的，浙江一分钱也没给浙大,"Landa is supported by the state, Zhejiang is supported by the state, and Zhejiang hasn't given a penny.",0.0
535,train,region,1,那啥，严格意义上讲吧，答主你已经是天津人了，说天津人小气容易误伤自己。,"Well, technically, you're a Tianjin already, saying that Tianjin can hurt himself easily.",
11855,train,race,0,现在是印度人民党了，你投票就能吸纳进人民党，所以保守估计超过2.5亿了[飙泪笑][飙泪笑][飙泪笑],"Now it's the Indian People's Party, and you can vote for the PPP, so it's conservatively estimated at more than 250 million.",
10722,train,race,0,印度人口音是真的很神奇，他们一般还会蜜汁自信,It's really amazing how Indian people are. They usually have honey self-confidence.,
2051,train,gender,1,留国外不需要搞什么人情世故送礼请客饭局喝酒溜须拍马的，办事情不需要找关系，对女性的就业歧视也没那么大，多爽啊,"You don't have to go abroad to give gifts to guests, you don't have to get involved in things, you don't have to be discriminatory about women's employment.",
3180,train,region,0,夏天从厦门回来只买到坐票，进入云南气温就降低了，又是半夜。穿的少又冷又困，坐在对面的男孩子从行李箱里翻出外套给我披上。所有的怨气委屈在那个时候都被消除。,"When the summer comes back from the Xia Gate, you buy tickets and enter Yunnan in the middle of the night. The boy sitting across the street takes his coat out of the suitcase. All his grievances were removed at that time.",
921,train,gender,0,他们是未婚先孕的。绿了她男友。谁知道她咋和行长突然怀孕的。如果行长不娶他，估计名声不保。天天去银行门口拉横幅，敢不娶吗,"They're not married. Her boyfriend is green. Who knows how she and the governor suddenly got pregnant. If the governor doesn't marry him, he'll lose his reputation.",
1890,train,region,1,不是所有学校经费都跟北京那边的大学一样够给所有学生宿舍安装空调的，我觉得有些学校不给安空调没得喷。但是强制要求学生让宿舍就恶心了。我们这学校虽然很一般，但也相当尊重学生意见。,"Not all schools have as much air-conditioning as the universities in Beijing, and I think some schools don't need air-conditioning. But it's disgusting to force students to let dormitories. Our schools, though common, also respect students' opinions.",
6582,train,race,1,那个不比臭要饭的高贵 其实自己身体里面矮黑人的成份更多 偏偏自欺欺人的忽悠,It's no more expensive than the smell of cooking.,
4289,train,region,0,贵州人却看不出最后一张图是哪？⊙⊙ 同意楼主看法，旅行就是不期而遇的人和事比风景值得回忆。,"But you don’t see what the last picture is, and you agree with the owner that travel is something that is worth remembering.",
